,alpha,n,van_bau,efron_bau,strat_bau,ps_min_bau,pm_bau,pm_kk,pm_kk_pbs,van_linear,efron_lin,strat_lin,ps_min_lin,pm_lin,pm_lin_kk,pm_lin_kk_pbs,van_exact,efron_exact,strat_exact,ps_min_exact,pm_exact,pm_kk_exact
ssqr_over_sum,0.1,50,,,,,,0.703,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.1,50,,,,,,0.028,,,,,,,,,,,,,,
match_corr,0.1,50,,,,,,0.634,,,,,,,,,,,,,,
corr_eq_zero_pval,0.1,50,,,,,,0.009,,,,,,,,,,,,,,
pct_only_matches,0.1,50,,,,,,0.071,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.2,50,0.819,0.820,0.434,0.402,0.446,0.454,0.466,0.842,0.799,0.439,0.397,0.453,0.474,0.446,0.801,0.758,0.831,0.769,0.443,0.463
avg_max_ks_stat,0.2,50,0.233,0.229,0.171,0.168,0.174,0.175,0.176,0.233,0.225,0.175,0.168,0.175,0.175,0.173,0.227,0.223,0.226,0.224,0.174,0.177
avg_beta_T,0.2,50,-0.026,-0.044,-0.001,0.000,-0.003,0.033,,-0.030,0.013,0.003,0.030,-0.014,0.007,0.029,,,,,,
avg_abs_bias,0.2,50,0.779,0.773,0.536,0.524,0.520,0.477,,0.406,0.395,0.395,0.411,0.378,0.447,0.480,,,,,,
std_err_beta_T,0.2,50,0.967,0.966,0.673,0.652,0.653,0.649,,0.510,0.500,0.495,0.511,0.476,0.569,0.600,,,,,,
power,0.2,50,0.041,0.046,0.005,0.007,0.008,0.068,0.050,0.051,0.049,0.048,0.061,0.045,0.078,0.133,0.057,0.051,0.010,0.004,0.046,0.051
pct_trt_diff,0.2,50,0.056,0.013,0.016,0.006,0.017,0.017,0.017,0.056,0.013,0.015,0.007,0.017,0.017,0.017,0.056,0.013,0.015,0.006,0.017,0.017
res_end_prop_avg,0.2,50,,,,,0.105,0.105,0.105,,,,,0.104,0.105,0.106,,,,,0.105,0.103
ssqr_over_sum,0.2,50,,,,,,0.692,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.2,50,,,,,,0.058,,,,,,,,,,,,,,
match_corr,0.2,50,,,,,,0.607,,,,,,,,,,,,,,
corr_eq_zero_pval,0.2,50,,,,,,0.010,,,,,,,,,,,,,,
pct_only_matches,0.2,50,,,,,,0.414,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.05,100,0.807,0.831,0.392,0.383,0.493,0.486,0.504,0.812,0.809,0.393,0.370,0.503,0.501,0.508,0.798,0.802,0.776,0.816,0.502,0.512
avg_max_ks_stat,0.05,100,0.166,0.167,0.121,0.118,0.116,0.116,0.116,0.167,0.165,0.122,0.118,0.116,0.117,0.117,0.166,0.164,0.162,0.165,0.118,0.117
avg_beta_T,0.05,100,0.026,0.003,-0.007,0.029,-0.027,0.001,,-0.003,-0.011,-0.002,0.006,-0.004,-0.013,0.006,,,,,,
avg_abs_bias,0.05,100,0.526,0.548,0.358,0.358,0.386,0.309,,0.282,0.284,0.272,0.279,0.275,0.309,0.312,,,,,,
std_err_beta_T,0.05,100,0.659,0.685,0.446,0.446,0.488,0.392,,0.356,0.362,0.342,0.350,0.342,0.384,0.393,,,,,,
power,0.05,100,0.043,0.062,0.006,0.003,0.009,0.057,0.053,0.054,0.063,0.045,0.049,0.040,0.072,0.413,0.048,0.052,0.002,0.008,0.056,0.057
pct_trt_diff,0.05,100,0.038,0.007,0.008,0.003,0.017,0.018,0.017,0.039,0.007,0.008,0.003,0.017,0.017,0.017,0.040,0.007,0.008,0.003,0.017,0.017
res_end_prop_avg,0.05,100,,,,,0.192,0.193,0.191,,,,,0.192,0.194,0.193,,,,,0.192,0.193
ssqr_over_sum,0.05,100,,,,,,0.737,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.05,100,,,,,,0.001,,,,,,,,,,,,,,
match_corr,0.05,100,,,,,,0.656,,,,,,,,,,,,,,
corr_eq_zero_pval,0.05,100,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.05,100,,,,,,0.000,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.075,100,0.807,0.831,0.392,0.383,0.456,0.450,0.453,0.812,0.809,0.393,0.370,0.447,0.456,0.438,0.798,0.802,0.776,0.816,0.454,0.453
avg_max_ks_stat,0.075,100,0.166,0.167,0.121,0.118,0.116,0.115,0.116,0.167,0.165,0.122,0.118,0.115,0.115,0.115,0.166,0.164,0.162,0.165,0.115,0.117
avg_beta_T,0.075,100,0.026,0.003,-0.007,0.029,0.005,-0.002,,-0.003,-0.011,-0.002,0.006,0.000,-0.006,-0.014,,,,,,
avg_abs_bias,0.075,100,0.526,0.548,0.358,0.358,0.379,0.302,,0.282,0.284,0.272,0.279,0.263,0.306,0.302,,,,,,
std_err_beta_T,0.075,100,0.659,0.685,0.446,0.446,0.477,0.384,,0.356,0.362,0.342,0.350,0.332,0.384,0.383,,,,,,
power,0.075,100,0.043,0.062,0.006,0.003,0.006,0.064,0.063,0.054,0.063,0.045,0.049,0.043,0.085,0.445,0.048,0.052,0.002,0.008,0.053,0.046
pct_trt_diff,0.075,100,0.038,0.007,0.008,0.003,0.015,0.014,0.015,0.039,0.007,0.008,0.003,0.015,0.015,0.015,0.040,0.007,0.008,0.003,0.015,0.015
res_end_prop_avg,0.075,100,,,,,0.139,0.140,0.140,,,,,0.141,0.141,0.140,,,,,0.140,0.142
ssqr_over_sum,0.075,100,,,,,,0.743,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.075,100,,,,,,0.002,,,,,,,,,,,,,,
match_corr,0.075,100,,,,,,0.660,,,,,,,,,,,,,,
corr_eq_zero_pval,0.075,100,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.075,100,,,,,,0.003,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.1,100,0.807,0.831,0.392,0.383,0.432,0.421,0.430,0.812,0.809,0.393,0.370,0.434,0.429,0.443,0.798,0.802,0.776,0.816,0.449,0.426
avg_max_ks_stat,0.1,100,0.166,0.167,0.121,0.118,0.117,0.115,0.116,0.167,0.165,0.122,0.118,0.117,0.118,0.117,0.166,0.164,0.162,0.165,0.117,0.117
avg_beta_T,0.1,100,0.026,0.003,-0.007,0.029,0.001,0.002,,-0.003,-0.011,-0.002,0.006,-0.027,-0.044,0.002,,,,,,
avg_abs_bias,0.1,100,0.526,0.548,0.358,0.358,0.359,0.309,,0.282,0.284,0.272,0.279,0.280,0.296,0.318,,,,,,
std_err_beta_T,0.1,100,0.659,0.685,0.446,0.446,0.452,0.387,,0.356,0.362,0.342,0.350,0.352,0.369,0.397,,,,,,
power,0.1,100,0.043,0.062,0.006,0.003,0.005,0.058,0.051,0.054,0.063,0.045,0.049,0.054,0.058,0.470,0.048,0.052,0.002,0.008,0.041,0.058
pct_trt_diff,0.1,100,0.038,0.007,0.008,0.003,0.013,0.013,0.013,0.039,0.007,0.008,0.003,0.013,0.013,0.013,0.040,0.007,0.008,0.003,0.013,0.013
res_end_prop_avg,0.1,100,,,,,0.112,0.111,0.111,,,,,0.112,0.113,0.111,,,,,0.111,0.111
ssqr_over_sum,0.1,100,,,,,,0.733,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.1,100,,,,,,0.007,,,,,,,,,,,,,,
match_corr,0.1,100,,,,,,0.656,,,,,,,,,,,,,,
corr_eq_zero_pval,0.1,100,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.1,100,,,,,,0.051,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.2,100,0.807,0.831,0.392,0.383,0.393,0.409,0.399,0.812,0.809,0.393,0.370,0.392,0.392,0.380,0.798,0.802,0.776,0.816,0.386,0.402
avg_max_ks_stat,0.2,100,0.166,0.167,0.121,0.118,0.123,0.122,0.123,0.167,0.165,0.122,0.118,0.122,0.123,0.121,0.166,0.164,0.162,0.165,0.121,0.123
avg_beta_T,0.2,100,0.026,0.003,-0.007,0.029,0.009,-0.013,,-0.003,-0.011,-0.002,0.006,-0.017,0.021,-0.003,,,,,,
avg_abs_bias,0.2,100,0.526,0.548,0.358,0.358,0.361,0.332,,0.282,0.284,0.272,0.279,0.271,0.309,0.322,,,,,,
std_err_beta_T,0.2,100,0.659,0.685,0.446,0.446,0.453,0.424,,0.356,0.362,0.342,0.350,0.342,0.393,0.403,,,,,,
power,0.2,100,0.043,0.062,0.006,0.003,0.005,0.065,0.070,0.054,0.063,0.045,0.049,0.048,0.069,0.224,0.048,0.052,0.002,0.008,0.061,0.067
pct_trt_diff,0.2,100,0.038,0.007,0.008,0.003,0.009,0.009,0.009,0.039,0.007,0.008,0.003,0.009,0.009,0.009,0.040,0.007,0.008,0.003,0.009,0.009
res_end_prop_avg,0.2,100,,,,,0.059,0.059,0.060,,,,,0.059,0.060,0.058,,,,,0.060,0.059
ssqr_over_sum,0.2,100,,,,,,0.707,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.2,100,,,,,,0.044,,,,,,,,,,,,,,
match_corr,0.2,100,,,,,,0.629,,,,,,,,,,,,,,
corr_eq_zero_pval,0.2,100,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.2,100,,,,,,0.310,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.05,200,0.808,0.791,0.375,0.366,0.421,0.434,0.427,0.821,0.811,0.391,0.365,0.439,0.428,0.425,0.835,0.840,0.814,0.810,0.419,0.406
avg_max_ks_stat,0.05,200,0.119,0.118,0.086,0.084,0.078,0.079,0.078,0.120,0.118,0.086,0.083,0.078,0.078,0.078,0.121,0.119,0.118,0.120,0.077,0.076
avg_beta_T,0.05,200,-0.003,0.004,-0.008,-0.003,-0.010,0.009,,0.002,-0.009,-0.003,-0.011,0.003,-0.010,0.000,,,,,,
avg_abs_bias,0.05,200,0.382,0.361,0.252,0.243,0.260,0.214,,0.197,0.189,0.199,0.196,0.200,0.206,0.218,,,,,,
std_err_beta_T,0.05,200,0.474,0.460,0.313,0.300,0.329,0.268,,0.249,0.236,0.249,0.247,0.253,0.258,0.274,,,,,,
power,0.05,200,0.047,0.047,0.001,0.001,0.006,0.050,0.051,0.048,0.044,0.050,0.045,0.060,0.066,0.510,0.056,0.055,0.005,0.001,0.048,0.045
pct_trt_diff,0.05,200,0.028,0.003,0.004,0.001,0.009,0.009,0.009,0.028,0.003,0.004,0.002,0.010,0.010,0.009,0.029,0.004,0.004,0.002,0.010,0.009
res_end_prop_avg,0.05,200,,,,,0.114,0.116,0.115,,,,,0.114,0.115,0.115,,,,,0.115,0.115
ssqr_over_sum,0.05,200,,,,,,0.759,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.05,200,,,,,,0.000,,,,,,,,,,,,,,
match_corr,0.05,200,,,,,,0.674,,,,,,,,,,,,,,
corr_eq_zero_pval,0.05,200,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.05,200,,,,,,0.000,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.075,200,0.808,0.791,0.375,0.366,0.377,0.379,0.383,0.821,0.811,0.391,0.365,0.369,0.386,0.395,0.835,0.840,0.814,0.810,0.389,0.396
avg_max_ks_stat,0.075,200,0.119,0.118,0.086,0.084,0.078,0.078,0.079,0.120,0.118,0.086,0.083,0.079,0.078,0.079,0.121,0.119,0.118,0.120,0.078,0.079
avg_beta_T,0.075,200,-0.003,0.004,-0.008,-0.003,-0.011,0.005,,0.002,-0.009,-0.003,-0.011,0.003,0.004,0.006,,,,,,
avg_abs_bias,0.075,200,0.382,0.361,0.252,0.243,0.252,0.213,,0.197,0.189,0.199,0.196,0.194,0.207,0.209,,,,,,
std_err_beta_T,0.075,200,0.474,0.460,0.313,0.300,0.318,0.267,,0.249,0.236,0.249,0.247,0.244,0.260,0.263,,,,,,
power,0.075,200,0.047,0.047,0.001,0.001,0.007,0.052,0.056,0.048,0.044,0.050,0.045,0.054,0.065,0.600,0.056,0.055,0.005,0.001,0.058,0.051
pct_trt_diff,0.075,200,0.028,0.003,0.004,0.001,0.008,0.008,0.008,0.028,0.003,0.004,0.002,0.008,0.008,0.008,0.029,0.004,0.004,0.002,0.008,0.008
res_end_prop_avg,0.075,200,,,,,0.081,0.083,0.082,,,,,0.083,0.082,0.082,,,,,0.082,0.082
ssqr_over_sum,0.075,200,,,,,,0.763,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.075,200,,,,,,0.000,,,,,,,,,,,,,,
match_corr,0.075,200,,,,,,0.670,,,,,,,,,,,,,,
corr_eq_zero_pval,0.075,200,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.075,200,,,,,,0.000,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.1,200,0.808,0.791,0.375,0.366,0.355,0.350,0.369,0.821,0.811,0.391,0.365,0.357,0.347,0.368,0.835,0.840,0.814,0.810,0.363,0.360
avg_max_ks_stat,0.1,200,0.119,0.118,0.086,0.084,0.079,0.080,0.080,0.120,0.118,0.086,0.083,0.079,0.079,0.080,0.121,0.119,0.118,0.120,0.080,0.080
avg_beta_T,0.1,200,-0.003,0.004,-0.008,-0.003,-0.005,0.007,,0.002,-0.009,-0.003,-0.011,-0.009,-0.005,0.003,,,,,,
avg_abs_bias,0.1,200,0.382,0.361,0.252,0.243,0.245,0.212,,0.197,0.189,0.199,0.196,0.195,0.205,0.220,,,,,,
std_err_beta_T,0.1,200,0.474,0.460,0.313,0.300,0.305,0.263,,0.249,0.236,0.249,0.247,0.246,0.257,0.272,,,,,,
power,0.1,200,0.047,0.047,0.001,0.001,0.003,0.046,0.052,0.048,0.044,0.050,0.045,0.054,0.059,0.613,0.056,0.055,0.005,0.001,0.044,0.056
pct_trt_diff,0.1,200,0.028,0.003,0.004,0.001,0.007,0.007,0.007,0.028,0.003,0.004,0.002,0.007,0.007,0.007,0.029,0.004,0.004,0.002,0.007,0.007
res_end_prop_avg,0.1,200,,,,,0.064,0.064,0.064,,,,,0.064,0.064,0.064,,,,,0.064,0.064
ssqr_over_sum,0.1,200,,,,,,0.764,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.1,200,,,,,,0.001,,,,,,,,,,,,,,
match_corr,0.1,200,,,,,,0.667,,,,,,,,,,,,,,
corr_eq_zero_pval,0.1,200,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.1,200,,,,,,0.016,,,,,,,,,,,,,,
avg_max_std_diff_bal,0.2,200,0.808,0.791,0.375,0.366,0.342,0.334,0.370,0.821,0.811,0.391,0.365,0.353,0.349,0.340,0.835,0.840,0.814,0.810,0.351,0.346
avg_max_ks_stat,0.2,200,0.119,0.118,0.086,0.084,0.086,0.085,0.086,0.120,0.118,0.086,0.083,0.086,0.086,0.085,0.121,0.119,0.118,0.120,0.086,0.085
avg_beta_T,0.2,200,-0.003,0.004,-0.008,-0.003,-0.010,0.008,,0.002,-0.009,-0.003,-0.011,0.000,0.001,-0.009,,,,,,
avg_abs_bias,0.2,200,0.382,0.361,0.252,0.243,0.238,0.212,,0.197,0.189,0.199,0.196,0.196,0.203,0.221,,,,,,
std_err_beta_T,0.2,200,0.474,0.460,0.313,0.300,0.300,0.266,,0.249,0.236,0.249,0.247,0.245,0.261,0.281,,,,,,
power,0.2,200,0.047,0.047,0.001,0.001,0.001,0.043,0.079,0.048,0.044,0.050,0.045,0.048,0.068,0.297,0.056,0.055,0.005,0.001,0.046,0.044
pct_trt_diff,0.2,200,0.028,0.003,0.004,0.001,0.005,0.005,0.005,0.028,0.003,0.004,0.002,0.005,0.005,0.005,0.029,0.004,0.004,0.002,0.005,0.005
res_end_prop_avg,0.2,200,,,,,0.033,0.033,0.033,,,,,0.033,0.032,0.032,,,,,0.033,0.033
ssqr_over_sum,0.2,200,,,,,,0.735,,,,,,,,,,,,,,
ssqr_eq_ssqd_pval,0.2,200,,,,,,0.023,,,,,,,,,,,,,,
match_corr,0.2,200,,,,,,0.638,,,,,,,,,,,,,,
corr_eq_zero_pval,0.2,200,,,,,,0.000,,,,,,,,,,,,,,
pct_only_matches,0.2,200,,,,,,0.245,,,,,,,,,,,,,,
